Date,CPI St. Petersburg
1987,100
1988,103.7
1989,107.2
1990,111.7
1991,116.4
1992,119.2
1993,124
1994,126.5
1995,129.7
1996,131.6
1997,134
1998,137.5
1999,140.6
2000,145.7
2001,148.8
2002,153.9
2003,158.1
2004,162
2005,168.5
2006,175.2
2007,184.288
2008,190.136
2009,189.905
2010,193.504
2011,198.938
2012,203.637
2013,206.786
2014,210.815
2015,211.557
2016,214.037
2017,219.461
2018,224.263
2019,228.134
2020,233.844
2021,247.951
2022,273.597
2023,292.258
